people_id,name,chamber,district,party,bill_id,sponsor
503,Christine Tartaglione,Sen,SD-002,D,1175297,0
503,Christine Tartaglione,Sen,SD-002,D,1248669,0
503,Christine Tartaglione,Sen,SD-002,D,1371256,0
503,Christine Tartaglione,Sen,SD-002,D,1209935,0
503,Christine Tartaglione,Sen,SD-002,D,1253138,1
503,Christine Tartaglione,Sen,SD-002,D,1374757,0
503,Christine Tartaglione,Sen,SD-002,D,1249757,1
503,Christine Tartaglione,Sen,SD-002,D,1268035,0
503,Christine Tartaglione,Sen,SD-002,D,1236805,0
503,Christine Tartaglione,Sen,SD-002,D,1241136,1
503,Christine Tartaglione,Sen,SD-002,D,1262390,1
503,Christine Tartaglione,Sen,SD-002,D,1371059,0
503,Christine Tartaglione,Sen,SD-002,D,1375991,0
503,Christine Tartaglione,Sen,SD-002,D,1255193,0
503,Christine Tartaglione,Sen,SD-002,D,1267027,0
503,Christine Tartaglione,Sen,SD-002,D,1241450,1
503,Christine Tartaglione,Sen,SD-002,D,1241249,0
503,Christine Tartaglione,Sen,SD-002,D,1253215,1
503,Christine Tartaglione,Sen,SD-002,D,1371244,1
503,Christine Tartaglione,Sen,SD-002,D,1249950,0
503,Christine Tartaglione,Sen,SD-002,D,1381236,0
503,Christine Tartaglione,Sen,SD-002,D,1237044,0
503,Christine Tartaglione,Sen,SD-002,D,1358308,0
503,Christine Tartaglione,Sen,SD-002,D,1253530,1
503,Christine Tartaglione,Sen,SD-002,D,1275885,0
503,Christine Tartaglione,Sen,SD-002,D,1255937,0
503,Christine Tartaglione,Sen,SD-002,D,1250121,1
503,Christine Tartaglione,Sen,SD-002,D,1268788,1
503,Christine Tartaglione,Sen,SD-002,D,1267162,1
503,Christine Tartaglione,Sen,SD-002,D,1358759,0
503,Christine Tartaglione,Sen,SD-002,D,1214896,0
503,Christine Tartaglione,Sen,SD-002,D,1275911,0
503,Christine Tartaglione,Sen,SD-002,D,1273603,0
503,Christine Tartaglione,Sen,SD-002,D,1242996,1
503,Christine Tartaglione,Sen,SD-002,D,1269057,1
503,Christine Tartaglione,Sen,SD-002,D,1267490,0
503,Christine Tartaglione,Sen,SD-002,D,1257043,1
503,Christine Tartaglione,Sen,SD-002,D,1215149,0
503,Christine Tartaglione,Sen,SD-002,D,1276266,0
503,Christine Tartaglione,Sen,SD-002,D,1273724,0
503,Christine Tartaglione,Sen,SD-002,D,1148449,1
503,Christine Tartaglione,Sen,SD-002,D,1361749,1
503,Christine Tartaglione,Sen,SD-002,D,1267521,0
503,Christine Tartaglione,Sen,SD-002,D,1257428,1
503,Christine Tartaglione,Sen,SD-002,D,1189726,1
503,Christine Tartaglione,Sen,SD-002,D,1277909,0
503,Christine Tartaglione,Sen,SD-002,D,1249100,0
503,Christine Tartaglione,Sen,SD-002,D,1372089,0
503,Christine Tartaglione,Sen,SD-002,D,1262787,0
503,Christine Tartaglione,Sen,SD-002,D,1380435,0
503,Christine Tartaglione,Sen,SD-002,D,1257493,1
503,Christine Tartaglione,Sen,SD-002,D,1255203,0
503,Christine Tartaglione,Sen,SD-002,D,1275477,1
503,Christine Tartaglione,Sen,SD-002,D,1175358,0
503,Christine Tartaglione,Sen,SD-002,D,1248749,0
503,Christine Tartaglione,Sen,SD-002,D,1380521,0
503,Christine Tartaglione,Sen,SD-002,D,1209944,0
503,Christine Tartaglione,Sen,SD-002,D,1257555,1
503,Christine Tartaglione,Sen,SD-002,D,1277151,0
503,Christine Tartaglione,Sen,SD-002,D,1275489,1
503,Christine Tartaglione,Sen,SD-002,D,1268037,1
503,Christine Tartaglione,Sen,SD-002,D,1236814,0
503,Christine Tartaglione,Sen,SD-002,D,1241144,1
503,Christine Tartaglione,Sen,SD-002,D,1210095,1
503,Christine Tartaglione,Sen,SD-002,D,1195286,0
503,Christine Tartaglione,Sen,SD-002,D,1278624,1
503,Christine Tartaglione,Sen,SD-002,D,1241456,0
503,Christine Tartaglione,Sen,SD-002,D,1268069,0
503,Christine Tartaglione,Sen,SD-002,D,1363265,0
503,Christine Tartaglione,Sen,SD-002,D,1241263,0
503,Christine Tartaglione,Sen,SD-002,D,1275520,0
503,Christine Tartaglione,Sen,SD-002,D,1255888,1
503,Christine Tartaglione,Sen,SD-002,D,1246194,0
503,Christine Tartaglione,Sen,SD-002,D,1268254,0
503,Christine Tartaglione,Sen,SD-002,D,1237063,1
503,Christine Tartaglione,Sen,SD-002,D,1379292,0
503,Christine Tartaglione,Sen,SD-002,D,1376868,1
503,Christine Tartaglione,Sen,SD-002,D,1195548,1
503,Christine Tartaglione,Sen,SD-002,D,1255938,1
503,Christine Tartaglione,Sen,SD-002,D,1246964,0
503,Christine Tartaglione,Sen,SD-002,D,1148084,1
503,Christine Tartaglione,Sen,SD-002,D,1271465,1
503,Christine Tartaglione,Sen,SD-002,D,1358774,0
503,Christine Tartaglione,Sen,SD-002,D,1214908,0
503,Christine Tartaglione,Sen,SD-002,D,1275916,0
503,Christine Tartaglione,Sen,SD-002,D,1273610,0
503,Christine Tartaglione,Sen,SD-002,D,1243004,1
503,Christine Tartaglione,Sen,SD-002,D,1269063,0
503,Christine Tartaglione,Sen,SD-002,D,1267502,0
503,Christine Tartaglione,Sen,SD-002,D,1257389,1
503,Christine Tartaglione,Sen,SD-002,D,1217325,1
503,Christine Tartaglione,Sen,SD-002,D,1276269,0
503,Christine Tartaglione,Sen,SD-002,D,1274081,0
503,Christine Tartaglione,Sen,SD-002,D,1148473,0
503,Christine Tartaglione,Sen,SD-002,D,1361750,1
503,Christine Tartaglione,Sen,SD-002,D,1267528,0
503,Christine Tartaglione,Sen,SD-002,D,1257441,1
503,Christine Tartaglione,Sen,SD-002,D,1190164,1
503,Christine Tartaglione,Sen,SD-002,D,1277913,0
503,Christine Tartaglione,Sen,SD-002,D,1249163,0
503,Christine Tartaglione,Sen,SD-002,D,1372981,1
503,Christine Tartaglione,Sen,SD-002,D,1262815,0
503,Christine Tartaglione,Sen,SD-002,D,1380439,0
503,Christine Tartaglione,Sen,SD-002,D,1257509,1
503,Christine Tartaglione,Sen,SD-002,D,1255207,1
503,Christine Tartaglione,Sen,SD-002,D,1275479,0
503,Christine Tartaglione,Sen,SD-002,D,1175391,0
503,Christine Tartaglione,Sen,SD-002,D,1248768,0
503,Christine Tartaglione,Sen,SD-002,D,1380522,0
503,Christine Tartaglione,Sen,SD-002,D,1209956,0
503,Christine Tartaglione,Sen,SD-002,D,1257562,1
503,Christine Tartaglione,Sen,SD-002,D,1277158,0
503,Christine Tartaglione,Sen,SD-002,D,1275490,0
503,Christine Tartaglione,Sen,SD-002,D,1268042,0
503,Christine Tartaglione,Sen,SD-002,D,1236823,1
503,Christine Tartaglione,Sen,SD-002,D,1241172,1
503,Christine Tartaglione,Sen,SD-002,D,1210104,0
503,Christine Tartaglione,Sen,SD-002,D,1195294,0
503,Christine Tartaglione,Sen,SD-002,D,1278693,0
503,Christine Tartaglione,Sen,SD-002,D,1241471,0
503,Christine Tartaglione,Sen,SD-002,D,1268072,1
503,Christine Tartaglione,Sen,SD-002,D,1363278,0
503,Christine Tartaglione,Sen,SD-002,D,1241272,0
503,Christine Tartaglione,Sen,SD-002,D,1275522,1
503,Christine Tartaglione,Sen,SD-002,D,1255896,1
503,Christine Tartaglione,Sen,SD-002,D,1246200,1
503,Christine Tartaglione,Sen,SD-002,D,1268545,0
503,Christine Tartaglione,Sen,SD-002,D,1237548,0
503,Christine Tartaglione,Sen,SD-002,D,1379296,0
503,Christine Tartaglione,Sen,SD-002,D,1376876,0
503,Christine Tartaglione,Sen,SD-002,D,1195584,0
503,Christine Tartaglione,Sen,SD-002,D,1256302,1
503,Christine Tartaglione,Sen,SD-002,D,1246994,0
503,Christine Tartaglione,Sen,SD-002,D,1148112,1
503,Christine Tartaglione,Sen,SD-002,D,1271523,1
503,Christine Tartaglione,Sen,SD-002,D,1358796,1
503,Christine Tartaglione,Sen,SD-002,D,1214938,0
503,Christine Tartaglione,Sen,SD-002,D,1276250,0
503,Christine Tartaglione,Sen,SD-002,D,1273615,0
503,Christine Tartaglione,Sen,SD-002,D,1243014,0
503,Christine Tartaglione,Sen,SD-002,D,1269089,0
503,Christine Tartaglione,Sen,SD-002,D,1267506,0
503,Christine Tartaglione,Sen,SD-002,D,1257391,1
503,Christine Tartaglione,Sen,SD-002,D,1217359,0
503,Christine Tartaglione,Sen,SD-002,D,1276272,0
503,Christine Tartaglione,Sen,SD-002,D,1280930,0
503,Christine Tartaglione,Sen,SD-002,D,1148496,1
503,Christine Tartaglione,Sen,SD-002,D,1361752,1
503,Christine Tartaglione,Sen,SD-002,D,1267530,1
503,Christine Tartaglione,Sen,SD-002,D,1257450,1
503,Christine Tartaglione,Sen,SD-002,D,1194924,1
503,Christine Tartaglione,Sen,SD-002,D,1277938,0
503,Christine Tartaglione,Sen,SD-002,D,1249178,0
503,Christine Tartaglione,Sen,SD-002,D,1372985,0
503,Christine Tartaglione,Sen,SD-002,D,1262830,1
503,Christine Tartaglione,Sen,SD-002,D,1380513,1
503,Christine Tartaglione,Sen,SD-002,D,1257516,0
503,Christine Tartaglione,Sen,SD-002,D,1255210,1
503,Christine Tartaglione,Sen,SD-002,D,1275480,0
503,Christine Tartaglione,Sen,SD-002,D,1175432,1
503,Christine Tartaglione,Sen,SD-002,D,1280884,1
503,Christine Tartaglione,Sen,SD-002,D,1380524,0
503,Christine Tartaglione,Sen,SD-002,D,1209989,0
503,Christine Tartaglione,Sen,SD-002,D,1257568,0
503,Christine Tartaglione,Sen,SD-002,D,1277166,0
503,Christine Tartaglione,Sen,SD-002,D,1275493,0
503,Christine Tartaglione,Sen,SD-002,D,1268047,0
503,Christine Tartaglione,Sen,SD-002,D,1236836,0
503,Christine Tartaglione,Sen,SD-002,D,1365229,0
503,Christine Tartaglione,Sen,SD-002,D,1210117,0
503,Christine Tartaglione,Sen,SD-002,D,1195349,0
503,Christine Tartaglione,Sen,SD-002,D,1278695,1
503,Christine Tartaglione,Sen,SD-002,D,1241491,0
503,Christine Tartaglione,Sen,SD-002,D,1268077,0
503,Christine Tartaglione,Sen,SD-002,D,1363280,0
503,Christine Tartaglione,Sen,SD-002,D,1366153,0
503,Christine Tartaglione,Sen,SD-002,D,1275523,0
503,Christine Tartaglione,Sen,SD-002,D,1255917,1
503,Christine Tartaglione,Sen,SD-002,D,1246243,0
503,Christine Tartaglione,Sen,SD-002,D,1268596,0
503,Christine Tartaglione,Sen,SD-002,D,1237587,0
503,Christine Tartaglione,Sen,SD-002,D,1379300,1
503,Christine Tartaglione,Sen,SD-002,D,1376879,1
503,Christine Tartaglione,Sen,SD-002,D,1195606,1
503,Christine Tartaglione,Sen,SD-002,D,1256525,1
503,Christine Tartaglione,Sen,SD-002,D,1247009,0
503,Christine Tartaglione,Sen,SD-002,D,1148133,1
503,Christine Tartaglione,Sen,SD-002,D,1271866,1
503,Christine Tartaglione,Sen,SD-002,D,1359849,1
503,Christine Tartaglione,Sen,SD-002,D,1214967,0
503,Christine Tartaglione,Sen,SD-002,D,1276252,1
503,Christine Tartaglione,Sen,SD-002,D,1372998,0
503,Christine Tartaglione,Sen,SD-002,D,1243269,1
503,Christine Tartaglione,Sen,SD-002,D,1269140,1
503,Christine Tartaglione,Sen,SD-002,D,1267507,0
503,Christine Tartaglione,Sen,SD-002,D,1257394,1
503,Christine Tartaglione,Sen,SD-002,D,1217391,0
503,Christine Tartaglione,Sen,SD-002,D,1276277,0
503,Christine Tartaglione,Sen,SD-002,D,1280943,0
503,Christine Tartaglione,Sen,SD-002,D,1148514,0
503,Christine Tartaglione,Sen,SD-002,D,1361753,1
503,Christine Tartaglione,Sen,SD-002,D,1267531,0
503,Christine Tartaglione,Sen,SD-002,D,1257458,0
503,Christine Tartaglione,Sen,SD-002,D,1194934,1
503,Christine Tartaglione,Sen,SD-002,D,1277944,0
503,Christine Tartaglione,Sen,SD-002,D,1249210,0
503,Christine Tartaglione,Sen,SD-002,D,1372990,1
503,Christine Tartaglione,Sen,SD-002,D,1262844,0
503,Christine Tartaglione,Sen,SD-002,D,1380514,0
503,Christine Tartaglione,Sen,SD-002,D,1257519,1
503,Christine Tartaglione,Sen,SD-002,D,1255215,0
503,Christine Tartaglione,Sen,SD-002,D,1275481,1
503,Christine Tartaglione,Sen,SD-002,D,1177873,0
503,Christine Tartaglione,Sen,SD-002,D,1280895,0
503,Christine Tartaglione,Sen,SD-002,D,1380525,0
503,Christine Tartaglione,Sen,SD-002,D,1210002,0
503,Christine Tartaglione,Sen,SD-002,D,1257571,1
503,Christine Tartaglione,Sen,SD-002,D,1277175,0
503,Christine Tartaglione,Sen,SD-002,D,1275496,0
503,Christine Tartaglione,Sen,SD-002,D,1268052,0
503,Christine Tartaglione,Sen,SD-002,D,1236862,1
503,Christine Tartaglione,Sen,SD-002,D,1365237,0
503,Christine Tartaglione,Sen,SD-002,D,1210154,0
503,Christine Tartaglione,Sen,SD-002,D,1195371,0
503,Christine Tartaglione,Sen,SD-002,D,1278699,1
503,Christine Tartaglione,Sen,SD-002,D,1241498,1
503,Christine Tartaglione,Sen,SD-002,D,1268080,1
503,Christine Tartaglione,Sen,SD-002,D,1363283,0
503,Christine Tartaglione,Sen,SD-002,D,1366154,0
503,Christine Tartaglione,Sen,SD-002,D,1275524,1
503,Christine Tartaglione,Sen,SD-002,D,1255920,1
503,Christine Tartaglione,Sen,SD-002,D,1246255,1
503,Christine Tartaglione,Sen,SD-002,D,1268670,1
503,Christine Tartaglione,Sen,SD-002,D,1237618,0
503,Christine Tartaglione,Sen,SD-002,D,1379304,0
503,Christine Tartaglione,Sen,SD-002,D,1376886,0
503,Christine Tartaglione,Sen,SD-002,D,1195615,0
503,Christine Tartaglione,Sen,SD-002,D,1256532,0
503,Christine Tartaglione,Sen,SD-002,D,1248460,0
503,Christine Tartaglione,Sen,SD-002,D,1148159,1
503,Christine Tartaglione,Sen,SD-002,D,1272704,0
503,Christine Tartaglione,Sen,SD-002,D,1359864,1
503,Christine Tartaglione,Sen,SD-002,D,1215020,0
503,Christine Tartaglione,Sen,SD-002,D,1276255,0
503,Christine Tartaglione,Sen,SD-002,D,1373002,0
503,Christine Tartaglione,Sen,SD-002,D,1243338,1
503,Christine Tartaglione,Sen,SD-002,D,1269396,1
503,Christine Tartaglione,Sen,SD-002,D,1267508,0
503,Christine Tartaglione,Sen,SD-002,D,1257399,1
503,Christine Tartaglione,Sen,SD-002,D,1217425,0
503,Christine Tartaglione,Sen,SD-002,D,1276279,1
503,Christine Tartaglione,Sen,SD-002,D,1281066,1
503,Christine Tartaglione,Sen,SD-002,D,1148537,1
503,Christine Tartaglione,Sen,SD-002,D,1361755,0
503,Christine Tartaglione,Sen,SD-002,D,1267532,0
503,Christine Tartaglione,Sen,SD-002,D,1257479,0
503,Christine Tartaglione,Sen,SD-002,D,1194947,0
503,Christine Tartaglione,Sen,SD-002,D,1277950,0
503,Christine Tartaglione,Sen,SD-002,D,1249227,0
503,Christine Tartaglione,Sen,SD-002,D,1372994,0
503,Christine Tartaglione,Sen,SD-002,D,1262875,0
503,Christine Tartaglione,Sen,SD-002,D,1380515,0
503,Christine Tartaglione,Sen,SD-002,D,1257525,1
503,Christine Tartaglione,Sen,SD-002,D,1255218,0
503,Christine Tartaglione,Sen,SD-002,D,1275483,1
503,Christine Tartaglione,Sen,SD-002,D,1178022,1
503,Christine Tartaglione,Sen,SD-002,D,1366729,0
503,Christine Tartaglione,Sen,SD-002,D,1380583,0
503,Christine Tartaglione,Sen,SD-002,D,1210011,1
503,Christine Tartaglione,Sen,SD-002,D,1257576,1
503,Christine Tartaglione,Sen,SD-002,D,1277182,0
503,Christine Tartaglione,Sen,SD-002,D,1275500,0
503,Christine Tartaglione,Sen,SD-002,D,1268056,1
503,Christine Tartaglione,Sen,SD-002,D,1236874,0
503,Christine Tartaglione,Sen,SD-002,D,1365248,0
503,Christine Tartaglione,Sen,SD-002,D,1210163,0
503,Christine Tartaglione,Sen,SD-002,D,1195386,1
503,Christine Tartaglione,Sen,SD-002,D,1278702,0
503,Christine Tartaglione,Sen,SD-002,D,1241520,0
503,Christine Tartaglione,Sen,SD-002,D,1268083,0
503,Christine Tartaglione,Sen,SD-002,D,1363320,0
503,Christine Tartaglione,Sen,SD-002,D,1366706,1
503,Christine Tartaglione,Sen,SD-002,D,1275776,0
503,Christine Tartaglione,Sen,SD-002,D,1255928,0
503,Christine Tartaglione,Sen,SD-002,D,1246270,0
503,Christine Tartaglione,Sen,SD-002,D,1268735,1
503,Christine Tartaglione,Sen,SD-002,D,1237646,0
503,Christine Tartaglione,Sen,SD-002,D,1379635,0
503,Christine Tartaglione,Sen,SD-002,D,1376888,1
503,Christine Tartaglione,Sen,SD-002,D,1195626,0
503,Christine Tartaglione,Sen,SD-002,D,1256541,0
503,Christine Tartaglione,Sen,SD-002,D,1248510,0
503,Christine Tartaglione,Sen,SD-002,D,1148177,0
503,Christine Tartaglione,Sen,SD-002,D,1272707,1
503,Christine Tartaglione,Sen,SD-002,D,1359873,0
503,Christine Tartaglione,Sen,SD-002,D,1215087,0
503,Christine Tartaglione,Sen,SD-002,D,1276259,0
503,Christine Tartaglione,Sen,SD-002,D,1373005,0
503,Christine Tartaglione,Sen,SD-002,D,1243413,0
503,Christine Tartaglione,Sen,SD-002,D,1269411,1
503,Christine Tartaglione,Sen,SD-002,D,1267516,0
503,Christine Tartaglione,Sen,SD-002,D,1257415,1
503,Christine Tartaglione,Sen,SD-002,D,1217459,0
503,Christine Tartaglione,Sen,SD-002,D,1276282,0
503,Christine Tartaglione,Sen,SD-002,D,1282075,0
503,Christine Tartaglione,Sen,SD-002,D,1148556,1
503,Christine Tartaglione,Sen,SD-002,D,1362494,0
503,Christine Tartaglione,Sen,SD-002,D,1267533,0
503,Christine Tartaglione,Sen,SD-002,D,1257485,0
503,Christine Tartaglione,Sen,SD-002,D,1194956,0
503,Christine Tartaglione,Sen,SD-002,D,1277953,0
503,Christine Tartaglione,Sen,SD-002,D,1249257,0
503,Christine Tartaglione,Sen,SD-002,D,1365258,0
503,Christine Tartaglione,Sen,SD-002,D,1262890,0
503,Christine Tartaglione,Sen,SD-002,D,1380518,0
503,Christine Tartaglione,Sen,SD-002,D,1257532,1
503,Christine Tartaglione,Sen,SD-002,D,1255230,0
503,Christine Tartaglione,Sen,SD-002,D,1275486,0
503,Christine Tartaglione,Sen,SD-002,D,1178116,1
503,Christine Tartaglione,Sen,SD-002,D,1366736,0
503,Christine Tartaglione,Sen,SD-002,D,1380587,0
503,Christine Tartaglione,Sen,SD-002,D,1210050,1
503,Christine Tartaglione,Sen,SD-002,D,1257580,1
503,Christine Tartaglione,Sen,SD-002,D,1277298,1
503,Christine Tartaglione,Sen,SD-002,D,1275503,1
503,Christine Tartaglione,Sen,SD-002,D,1268062,0
503,Christine Tartaglione,Sen,SD-002,D,1236883,0
503,Christine Tartaglione,Sen,SD-002,D,1365252,1
503,Christine Tartaglione,Sen,SD-002,D,1210189,0
503,Christine Tartaglione,Sen,SD-002,D,1195396,0
503,Christine Tartaglione,Sen,SD-002,D,1278706,1
503,Christine Tartaglione,Sen,SD-002,D,1241530,0
503,Christine Tartaglione,Sen,SD-002,D,1268089,0
503,Christine Tartaglione,Sen,SD-002,D,1363333,0
503,Christine Tartaglione,Sen,SD-002,D,1366723,0
503,Christine Tartaglione,Sen,SD-002,D,1275784,0
503,Christine Tartaglione,Sen,SD-002,D,1255930,1
503,Christine Tartaglione,Sen,SD-002,D,1246747,1
503,Christine Tartaglione,Sen,SD-002,D,1268760,0
503,Christine Tartaglione,Sen,SD-002,D,1237700,0
503,Christine Tartaglione,Sen,SD-002,D,1379719,0
503,Christine Tartaglione,Sen,SD-002,D,1376893,1
503,Christine Tartaglione,Sen,SD-002,D,1195634,0
503,Christine Tartaglione,Sen,SD-002,D,1256552,0
503,Christine Tartaglione,Sen,SD-002,D,1248571,1
503,Christine Tartaglione,Sen,SD-002,D,1148202,0
503,Christine Tartaglione,Sen,SD-002,D,1272711,0
503,Christine Tartaglione,Sen,SD-002,D,1359884,0
503,Christine Tartaglione,Sen,SD-002,D,1215128,0
503,Christine Tartaglione,Sen,SD-002,D,1276263,1
503,Christine Tartaglione,Sen,SD-002,D,1373078,0
503,Christine Tartaglione,Sen,SD-002,D,1243582,0
503,Christine Tartaglione,Sen,SD-002,D,1269420,1
503,Christine Tartaglione,Sen,SD-002,D,1267518,0
503,Christine Tartaglione,Sen,SD-002,D,1257419,0
503,Christine Tartaglione,Sen,SD-002,D,1217491,1
503,Christine Tartaglione,Sen,SD-002,D,1276285,0
503,Christine Tartaglione,Sen,SD-002,D,1284650,1
503,Christine Tartaglione,Sen,SD-002,D,1148578,0
503,Christine Tartaglione,Sen,SD-002,D,1362495,0
503,Christine Tartaglione,Sen,SD-002,D,1267535,0
503,Christine Tartaglione,Sen,SD-002,D,1257487,1
503,Christine Tartaglione,Sen,SD-002,D,1194967,1
503,Christine Tartaglione,Sen,SD-002,D,1277959,0
503,Christine Tartaglione,Sen,SD-002,D,1249286,0
503,Christine Tartaglione,Sen,SD-002,D,1365263,0
503,Christine Tartaglione,Sen,SD-002,D,1262902,0
503,Christine Tartaglione,Sen,SD-002,D,1380519,0
503,Christine Tartaglione,Sen,SD-002,D,1257552,1
503,Christine Tartaglione,Sen,SD-002,D,1255316,1
503,Christine Tartaglione,Sen,SD-002,D,1275488,0
503,Christine Tartaglione,Sen,SD-002,D,1178367,1
503,Christine Tartaglione,Sen,SD-002,D,1367076,0
503,Christine Tartaglione,Sen,SD-002,D,1380588,0
503,Christine Tartaglione,Sen,SD-002,D,1210081,1
503,Christine Tartaglione,Sen,SD-002,D,1257582,1
503,Christine Tartaglione,Sen,SD-002,D,1277306,1
503,Christine Tartaglione,Sen,SD-002,D,1275505,1
503,Christine Tartaglione,Sen,SD-002,D,1268066,1
503,Christine Tartaglione,Sen,SD-002,D,1236894,1
503,Christine Tartaglione,Sen,SD-002,D,1365256,0
503,Christine Tartaglione,Sen,SD-002,D,1210198,0
503,Christine Tartaglione,Sen,SD-002,D,1195408,0
503,Christine Tartaglione,Sen,SD-002,D,1278710,1
503,Christine Tartaglione,Sen,SD-002,D,1241992,1
503,Christine Tartaglione,Sen,SD-002,D,1268229,0
503,Christine Tartaglione,Sen,SD-002,D,1363338,0
503,Christine Tartaglione,Sen,SD-002,D,1376668,1
503,Christine Tartaglione,Sen,SD-002,D,1195539,0
503,Christine Tartaglione,Sen,SD-002,D,1279944,0
503,Christine Tartaglione,Sen,SD-002,D,1246833,0
503,Christine Tartaglione,Sen,SD-002,D,1332525,0
503,Christine Tartaglione,Sen,SD-002,D,1237715,0
503,Christine Tartaglione,Sen,SD-002,D,1379720,0
503,Christine Tartaglione,Sen,SD-002,D,1376895,1
503,Christine Tartaglione,Sen,SD-002,D,1197042,1
503,Christine Tartaglione,Sen,SD-002,D,1280765,0
503,Christine Tartaglione,Sen,SD-002,D,1277545,1
503,Christine Tartaglione,Sen,SD-002,D,1148225,1
503,Christine Tartaglione,Sen,SD-002,D,1272713,1
503,Christine Tartaglione,Sen,SD-002,D,1359903,0
503,Christine Tartaglione,Sen,SD-002,D,1377179,0
503,Christine Tartaglione,Sen,SD-002,D,1203791,0
503,Christine Tartaglione,Sen,SD-002,D,1150226,0
503,Christine Tartaglione,Sen,SD-002,D,1243752,0
503,Christine Tartaglione,Sen,SD-002,D,1269429,0
503,Christine Tartaglione,Sen,SD-002,D,1272737,0
503,Christine Tartaglione,Sen,SD-002,D,1377197,1
503,Christine Tartaglione,Sen,SD-002,D,1217523,0
503,Christine Tartaglione,Sen,SD-002,D,1276342,0
503,Christine Tartaglione,Sen,SD-002,D,1367079,0
503,Christine Tartaglione,Sen,SD-002,D,1148603,0
503,Christine Tartaglione,Sen,SD-002,D,1362497,1
503,Christine Tartaglione,Sen,SD-002,D,1272761,0
503,Christine Tartaglione,Sen,SD-002,D,1377428,0
503,Christine Tartaglione,Sen,SD-002,D,1194977,0
503,Christine Tartaglione,Sen,SD-002,D,1277964,0
503,Christine Tartaglione,Sen,SD-002,D,1370375,1
503,Christine Tartaglione,Sen,SD-002,D,1149992,0
503,Christine Tartaglione,Sen,SD-002,D,1362518,1
503,Christine Tartaglione,Sen,SD-002,D,1356190,1
503,Christine Tartaglione,Sen,SD-002,D,1377468,1
503,Christine Tartaglione,Sen,SD-002,D,1255414,0
503,Christine Tartaglione,Sen,SD-002,D,1278571,0
503,Christine Tartaglione,Sen,SD-002,D,1178463,1
503,Christine Tartaglione,Sen,SD-002,D,1367077,0
503,Christine Tartaglione,Sen,SD-002,D,1357766,0
503,Christine Tartaglione,Sen,SD-002,D,1375996,0
503,Christine Tartaglione,Sen,SD-002,D,1257998,0
503,Christine Tartaglione,Sen,SD-002,D,1277354,1
503,Christine Tartaglione,Sen,SD-002,D,1275506,0
503,Christine Tartaglione,Sen,SD-002,D,1168376,1
503,Christine Tartaglione,Sen,SD-002,D,1236926,1
503,Christine Tartaglione,Sen,SD-002,D,1378265,0
503,Christine Tartaglione,Sen,SD-002,D,1210236,0
503,Christine Tartaglione,Sen,SD-002,D,1195421,0
503,Christine Tartaglione,Sen,SD-002,D,1278720,1
503,Christine Tartaglione,Sen,SD-002,D,1242104,1
